model name:                  Simple Shear
No. of elements:                       24
No. of Degrees of freedom:             63

=========================================================================================================================

Sum of permanent loads
x-direction:        0.00e+00
y-direction:        0.00e+00
z-direction:        0.00e+00

Sum of variable loads
x-direction:        1.00e+03
y-direction:        0.00e+00
z-direction:        1.14e-13

=========================================================================================================================

     lbd_p    disp_p     lbd_v    disp_v     p/fcd    eps_cc   ip_cc        cw     eps_s   ip_cc
  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00       0  0.00e+00  0.00e+00       0
  0.00e+00  2.50e-05  2.50e-02  2.50e-05 -1.70e-17  0.00e+00       0  0.00e+00  0.00e+00       0
  0.00e+00  3.75e-05  3.76e-02  3.75e-05 -2.48e-17  0.00e+00       0  0.00e+00  0.00e+00       0
  0.00e+00  5.17e-05  5.01e-02  5.17e-05 -2.60e-04  0.00e+00       0  1.25e-04  2.39e-07      25
  0.00e+00  5.25e-05  5.01e-02  5.25e-05 -3.73e-04  0.00e+00       0  2.51e-04  4.80e-07      24
  0.00e+00  5.32e-05  5.01e-02  5.32e-05 -4.62e-04  0.00e+00       0  3.58e-04  6.85e-07      24
  0.00e+00  5.40e-05  5.01e-02  5.40e-05 -5.58e-04  0.00e+00       0  4.90e-04  9.39e-07      24
  0.00e+00  5.48e-05  5.01e-02  5.48e-05 -6.66e-04  0.00e+00       0  6.50e-04  1.25e-06      24
  0.00e+00  5.58e-05  5.01e-02  5.58e-05 -7.90e-04  0.00e+00       0  8.42e-04  1.62e-06      24
  0.00e+00  5.69e-05  5.01e-02  5.69e-05 -9.32e-04  0.00e+00       0  1.08e-03  2.07e-06      34
  0.00e+00  5.82e-05  5.01e-02  5.82e-05 -1.09e-03  0.00e+00       0  1.38e-03  2.65e-06      34

=========================================================================================================================

