model name:                  Simple Shear
No. of elements:                       24
No. of Degrees of freedom:             63

=========================================================================================================================

Sum of loads x-direction:       -1.14e-12
Sum of loads y-direction:        0.00e+00
Sum of loads z-direction:       -2.40e-02

=========================================================================================================================

Gauss point         x         y         z      load      disp      peeq  pressure   svmises     triax    eps_cr   csr_max
          0  2.76e+00  4.31e+00  5.69e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00
         24  9.31e+00  6.91e-01  2.76e+00  1.74e-02  6.25e-03  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  2.11e-04
         24  9.31e+00  6.91e-01  2.76e+00  1.74e-02  1.25e-02  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  4.66e-04
         24  9.31e+00  6.91e-01  2.76e+00  1.74e-02  1.88e-02  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  7.21e-04
         24  9.31e+00  6.91e-01  2.76e+00  1.74e-02  2.63e-02  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  1.03e-03
         24  9.31e+00  6.91e-01  2.76e+00  1.74e-02  3.53e-02  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  1.39e-03
         24  9.31e+00  6.91e-01  2.76e+00  1.74e-02  4.61e-02  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  1.84e-03
         24  9.31e+00  6.91e-01  2.76e+00  1.74e-02  5.90e-02  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  2.36e-03
         24  9.31e+00  6.91e-01  2.76e+00  1.74e-02  7.46e-02  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  3.00e-03
         24  9.31e+00  6.91e-01  2.76e+00  1.74e-02  9.32e-02  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  3.76e-03
         24  9.31e+00  6.91e-01  2.76e+00  1.74e-02  1.16e-01  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  4.68e-03
         24  9.31e+00  6.91e-01  2.76e+00  1.74e-02  1.42e-01  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  5.77e-03
         24  9.31e+00  6.91e-01  2.76e+00  1.74e-02  1.75e-01  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  7.09e-03
         24  9.31e+00  6.91e-01  2.76e+00  1.74e-02  2.13e-01  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  8.67e-03
         24  9.31e+00  6.91e-01  2.76e+00  1.74e-02  2.60e-01  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  1.06e-02
         24  9.31e+00  6.91e-01  2.76e+00  1.74e-02  3.16e-01  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  1.28e-02
         24  9.31e+00  6.91e-01  2.76e+00  1.74e-02  3.82e-01  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  1.56e-02
         24  9.31e+00  6.91e-01  2.76e+00  1.74e-02  4.63e-01  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  1.88e-02
         24  9.31e+00  6.91e-01  2.76e+00  1.74e-02  5.59e-01  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  2.28e-02
         24  9.31e+00  6.91e-01  2.76e+00  1.74e-02  6.75e-01  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  2.75e-02
         24  9.31e+00  6.91e-01  2.76e+00  1.74e-02  8.13e-01  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  3.32e-02

=========================================================================================================================

