model name:                  Simple Shear
No. of elements:                       24
No. of Degrees of freedom:             63

=========================================================================================================================

Sum of permanent loads
x-direction:        0.00e+00
y-direction:        0.00e+00
z-direction:        0.00e+00

Sum of variable loads
x-direction:        1.00e+02
y-direction:        0.00e+00
z-direction:        0.00e+00

=========================================================================================================================

     lbd_p    disp_p     lbd_v    disp_v     p/fcd    eps_cc   ip_cc        cw     eps_s   ip_cc
  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00       0  0.00e+00  0.00e+00       0
  0.00e+00  1.00e-04  1.00e+00  1.00e-04 -4.81e-17  0.00e+00       0  2.65e+00  0.00e+00       0
  0.00e+00  2.20e-04  2.20e+00  2.20e-04 -1.07e-16  0.00e+00       0  5.82e+00  0.00e+00       0
  0.00e+00  3.64e-04  3.64e+00  3.64e-04 -1.71e-16  0.00e+00       0  9.63e+00  0.00e+00       0
  0.00e+00  5.37e-04  5.37e+00  5.37e-04 -2.61e-16  0.00e+00       0  1.42e+01  0.00e+00       0
  0.00e+00  6.23e-04  6.23e+00  6.23e-04 -3.07e-16  0.00e+00       0  1.65e+01  0.00e+00       0
  0.00e+00  6.66e-04  6.66e+00  6.66e-04 -3.22e-16  0.00e+00       0  1.76e+01  0.00e+00       0
  0.00e+00  7.18e-04  7.18e+00  7.18e-04 -3.51e-16  0.00e+00       0  1.90e+01  0.00e+00       0
  0.00e+00  7.23e-04  7.19e+00  7.23e-04 -8.49e-04  0.00e+00       0  1.90e+01  6.57e-07      53
  0.00e+00  7.27e-04  7.19e+00  7.27e-04 -1.59e-03  0.00e+00       0  1.90e+01  1.28e-06      53
  0.00e+00  7.29e-04  7.19e+00  7.29e-04 -2.17e-03  0.00e+00       0  1.90e+01  1.79e-06      53
  0.00e+00  7.30e-04  7.19e+00  7.30e-04 -2.42e-03  0.00e+00       0  1.90e+01  2.00e-06      53
  0.00e+00  7.31e-04  7.19e+00  7.31e-04 -2.63e-03  0.00e+00       0  1.90e+01  2.18e-06      53
  0.00e+00  7.33e-04  7.19e+00  7.33e-04 -2.87e-03  0.00e+00       0  1.90e+01  2.40e-06      53
  0.00e+00  7.34e-04  7.19e+00  7.34e-04 -3.16e-03  0.00e+00       0  1.90e+01  2.66e-06      53
  0.00e+00  7.36e-04  7.19e+00  7.36e-04 -3.51e-03  0.00e+00       0  1.90e+01  2.97e-06      53
  0.00e+00  7.38e-04  7.19e+00  7.38e-04 -3.92e-03  0.00e+00       0  1.90e+01  3.35e-06      53
  0.00e+00  7.40e-04  7.19e+00  7.40e-04 -4.40e-03  0.00e+00       0  1.90e+01  3.81e-06      53
  0.00e+00  7.43e-04  7.19e+00  7.43e-04 -4.99e-03  0.00e+00       0  1.90e+01  4.35e-06      53
  0.00e+00  7.46e-04  7.19e+00  7.46e-04 -5.68e-03  0.00e+00       0  1.90e+01  5.01e-06      53
  0.00e+00  7.50e-04  7.19e+00  7.50e-04 -6.51e-03  0.00e+00       0  1.90e+01  5.82e-06      53

=========================================================================================================================

