model name:   VM_Uniaxial_Tension_Example
No. of elements:                       24
No. of Degrees of freedom:             63

=========================================================================================================================

Sum of loads x-direction:        3.16e-30
Sum of loads y-direction:        0.00e+00
Sum of loads z-direction:        1.00e+03

=========================================================================================================================

      load      disp     p/fcd    eps_cc    eps_ct     eps_s
  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00
  6.13e-03  2.93e-04  8.67e-04  0.00e+00  2.93e-05  0.00e+00
  1.23e-02  5.87e-04  1.73e-03  0.00e+00  5.87e-05  0.00e+00
  1.96e-02  9.38e-04  2.78e-03  0.00e+00  9.38e-05  0.00e+00
  2.86e-02  1.36e-03  4.02e-03  0.00e+00  1.36e-04  0.00e+00
  3.92e-02  1.87e-03  5.52e-03  0.00e+00  1.87e-04  0.00e+00
  5.20e-02  2.48e-03  7.32e-03  0.00e+00  2.48e-04  0.00e+00
  6.74e-02  3.21e-03  9.48e-03  0.00e+00  3.21e-04  0.00e+00
  8.57e-02  4.08e-03  1.21e-02  0.00e+00  4.08e-04  0.00e+00
  9.99e-02  5.13e-03  1.41e-02  0.00e+00  5.13e-04  3.70e-05
  1.00e-01  6.39e-03  1.41e-02  0.00e+00  6.39e-04  1.63e-04
  1.00e-01  7.91e-03  1.41e-02  0.00e+00  7.91e-04  3.14e-04
  9.99e-02  9.72e-03  1.41e-02  0.00e+00  9.72e-04  4.96e-04
  1.00e-01  1.19e-02  1.41e-02  0.00e+00  1.19e-03  7.14e-04
  1.00e-01  1.45e-02  1.41e-02  0.00e+00  1.45e-03  9.75e-04
  1.00e-01  1.77e-02  1.41e-02  0.00e+00  1.77e-03  1.29e-03
  1.00e-01  2.14e-02  1.41e-02  0.00e+00  2.14e-03  1.67e-03
  1.00e-01  2.59e-02  1.41e-02  0.00e+00  2.59e-03  2.12e-03
  1.00e-01  3.14e-02  1.41e-02  0.00e+00  3.14e-03  2.66e-03
  1.00e-01  3.79e-02  1.41e-02  0.00e+00  3.79e-03  3.31e-03
  1.00e-01  4.57e-02  1.41e-02  0.00e+00  4.57e-03  4.09e-03
  1.00e-01  5.50e-02  1.41e-02  0.00e+00  5.50e-03  5.03e-03
  1.00e-01  6.63e-02  1.41e-02  0.00e+00  6.63e-03  6.15e-03
  1.00e-01  7.98e-02  1.41e-02  0.00e+00  7.98e-03  7.50e-03
  1.00e-01  9.60e-02  1.41e-02  0.00e+00  9.60e-03  9.12e-03
  9.99e-02  1.15e-01  1.41e-02  0.00e+00  1.15e-02  1.11e-02
  1.00e-01  1.39e-01  1.41e-02  0.00e+00  1.39e-02  1.34e-02
  1.00e-01  1.67e-01  1.41e-02  0.00e+00  1.67e-02  1.62e-02
  1.00e-01  2.00e-01  1.41e-02  0.00e+00  2.00e-02  1.95e-02
  1.00e-01  2.41e-01  1.41e-02  0.00e+00  2.41e-02  2.36e-02
  1.00e-01  2.89e-01  1.41e-02  0.00e+00  2.89e-02  2.84e-02
  1.00e-01  3.47e-01  1.41e-02  0.00e+00  3.47e-02  3.42e-02
  1.00e-01  4.16e-01  1.41e-02  0.00e+00  4.17e-02  4.12e-02
  9.99e-02  5.00e-01  1.41e-02  0.00e+00  5.00e-02  4.95e-02
  1.00e-01  6.00e-01  1.41e-02  0.00e+00  6.00e-02  5.96e-02
  1.00e-01  7.21e-01  1.41e-02  0.00e+00  7.21e-02  7.16e-02
  1.00e-01  8.65e-01  1.41e-02  0.00e+00  8.65e-02  8.60e-02
  1.00e-01  1.04e+00  1.41e-02  0.00e+00  1.04e-01  1.03e-01
  9.99e-02  1.25e+00  1.41e-02  0.00e+00  1.25e-01  1.24e-01
  1.00e-01  1.50e+00  1.41e-02  0.00e+00  1.50e-01  1.49e-01
  1.00e-01  1.79e+00  1.41e-02  0.00e+00  1.79e-01  1.79e-01

=========================================================================================================================

