model name:   VM_Uniaxial_Tension_Example
No. of elements:                       24
No. of Degrees of freedom:             63

=========================================================================================================================

Sum of permanent loads
x-direction:        3.16e-30
y-direction:        0.00e+00
z-direction:        1.00e+03

Sum of variable loads
x-direction:        0.00e+00
y-direction:        0.00e+00
z-direction:        0.00e+00

=========================================================================================================================

     lbd_p    disp_p     lbd_v    disp_v     p/fcd    eps_cc    eps_ct     eps_s
  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00
  2.00e-01  8.26e-05  0.00e+00  0.00e+00  2.82e-02  0.00e+00  0.00e+00  0.00e+00
  4.40e-01  1.82e-04  0.00e+00  0.00e+00  6.20e-02  0.00e+00  0.00e+00  0.00e+00
  7.28e-01  3.01e-04  0.00e+00  0.00e+00  1.03e-01  0.00e+00  0.00e+00  0.00e+00
  1.00e+00  4.44e-04  0.00e+00  0.00e+00  1.41e-01  0.00e+00  2.30e-05  2.30e-05
  1.00e+00  5.86e-04  0.00e+00  0.00e+00  1.41e-01  0.00e+00  1.31e-04  1.31e-04
  1.00e+00  7.29e-04  0.00e+00  0.00e+00  1.41e-01  0.00e+00  2.39e-04  2.39e-04
  1.00e+00  9.01e-04  0.00e+00  0.00e+00  1.41e-01  0.00e+00  3.69e-04  3.69e-04
  1.00e+00  1.11e-03  0.00e+00  0.00e+00  1.41e-01  0.00e+00  5.24e-04  5.24e-04
  1.00e+00  1.35e-03  0.00e+00  0.00e+00  1.41e-01  0.00e+00  7.11e-04  7.11e-04
  1.00e+00  1.65e-03  0.00e+00  0.00e+00  1.41e-01  0.00e+00  9.35e-04  9.35e-04
  1.00e+00  2.00e-03  0.00e+00  0.00e+00  1.41e-01  0.00e+00  1.20e-03  1.20e-03
  1.00e+00  2.43e-03  0.00e+00  0.00e+00  1.41e-01  0.00e+00  1.53e-03  1.53e-03
  1.00e+00  2.94e-03  0.00e+00  0.00e+00  1.41e-01  0.00e+00  1.91e-03  1.91e-03
  1.00e+00  3.56e-03  0.00e+00  0.00e+00  1.41e-01  0.00e+00  2.38e-03  2.38e-03
  1.00e+00  4.29e-03  0.00e+00  0.00e+00  1.41e-01  0.00e+00  2.93e-03  2.93e-03
  1.00e+00  5.18e-03  0.00e+00  0.00e+00  1.41e-01  0.00e+00  3.60e-03  3.60e-03
  1.00e+00  6.24e-03  0.00e+00  0.00e+00  1.41e-01  0.00e+00  4.41e-03  4.41e-03
  1.00e+00  7.51e-03  0.00e+00  0.00e+00  1.41e-01  0.00e+00  5.37e-03  5.37e-03
  1.00e+00  9.04e-03  0.00e+00  0.00e+00  1.41e-01  0.00e+00  6.52e-03  6.52e-03
  1.00e+00  1.09e-02  0.00e+00  0.00e+00  1.41e-01  0.00e+00  7.91e-03  7.91e-03
  1.00e+00  1.31e-02  0.00e+00  0.00e+00  1.41e-01  0.00e+00  9.57e-03  9.57e-03
  1.00e+00  1.57e-02  0.00e+00  0.00e+00  1.41e-01  0.00e+00  1.16e-02  1.16e-02
  1.00e+00  1.89e-02  0.00e+00  0.00e+00  1.41e-01  0.00e+00  1.40e-02  1.40e-02
  1.00e+00  2.27e-02  0.00e+00  0.00e+00  1.41e-01  0.00e+00  1.68e-02  1.68e-02
  1.00e+00  2.72e-02  0.00e+00  0.00e+00  1.41e-01  0.00e+00  2.03e-02  2.03e-02
  1.00e+00  3.27e-02  0.00e+00  0.00e+00  1.41e-01  0.00e+00  2.44e-02  2.44e-02
  1.00e+00  3.93e-02  0.00e+00  0.00e+00  1.41e-01  0.00e+00  2.94e-02  2.94e-02
  1.00e+00  4.72e-02  0.00e+00  0.00e+00  1.41e-01  0.00e+00  3.54e-02  3.54e-02
  1.00e+00  5.66e-02  0.00e+00  0.00e+00  1.41e-01  0.00e+00  4.25e-02  4.25e-02
  1.00e+00  6.80e-02  0.00e+00  0.00e+00  1.41e-01  0.00e+00  5.11e-02  5.11e-02
  1.00e+00  8.16e-02  0.00e+00  0.00e+00  1.41e-01  0.00e+00  6.14e-02  6.14e-02
  1.00e+00  9.80e-02  0.00e+00  0.00e+00  1.41e-01  0.00e+00  7.38e-02  7.38e-02
  1.00e+00  1.18e-01  0.00e+00  0.00e+00  1.41e-01  0.00e+00  8.86e-02  8.86e-02
  1.00e+00  1.41e-01  0.00e+00  0.00e+00  1.41e-01  0.00e+00  1.06e-01  1.06e-01
  1.00e+00  1.69e-01  0.00e+00  0.00e+00  1.41e-01  0.00e+00  1.28e-01  1.28e-01
  1.00e+00  2.03e-01  0.00e+00  0.00e+00  1.41e-01  0.00e+00  1.53e-01  1.53e-01
  1.00e+00  2.44e-01  0.00e+00  0.00e+00  1.41e-01  0.00e+00  1.84e-01  1.84e-01
  1.00e+00  2.93e-01  0.00e+00  0.00e+00  1.41e-01  0.00e+00  2.21e-01  2.21e-01
  1.00e+00  3.51e-01  0.00e+00  0.00e+00  1.41e-01  0.00e+00  2.65e-01  2.65e-01
  1.00e+00  4.22e-01  0.00e+00  0.00e+00  1.41e-01  0.00e+00  3.19e-01  3.19e-01
  9.00e-01  4.22e-01  0.00e+00  0.00e+00  1.27e-01  0.00e+00  3.19e-01  3.19e-01
  7.80e-01  4.22e-01  0.00e+00  0.00e+00  1.10e-01  0.00e+00  3.19e-01  3.19e-01
  6.36e-01  4.21e-01  0.00e+00  0.00e+00  8.96e-02  0.00e+00  3.19e-01  3.19e-01
  4.63e-01  4.21e-01  0.00e+00  0.00e+00  6.52e-02  0.00e+00  3.19e-01  3.19e-01
  2.56e-01  4.21e-01  0.00e+00  0.00e+00  3.60e-02  0.00e+00  3.19e-01  3.19e-01
  7.01e-03  4.21e-01  0.00e+00  0.00e+00  9.82e-04  0.00e+00  3.19e-01  3.19e-01
  0.00e+00  4.21e-01  0.00e+00  0.00e+00 -4.46e-06  0.00e+00  3.19e-01  3.19e-01
 -2.00e-01  4.21e-01  0.00e+00  0.00e+00 -2.82e-02  0.00e+00  3.19e-01  3.19e-01
 -4.40e-01  4.21e-01  0.00e+00  0.00e+00 -6.20e-02  0.00e+00  3.19e-01  3.19e-01
 -7.28e-01  4.21e-01  0.00e+00  0.00e+00 -1.03e-01  0.00e+00  3.19e-01  3.19e-01
 -1.07e+00  4.21e-01  0.00e+00  0.00e+00 -1.51e-01  0.00e+00  3.19e-01  3.19e-01
 -1.49e+00  4.21e-01  0.00e+00  0.00e+00 -2.10e-01  0.00e+00  3.19e-01  3.19e-01
 -1.99e+00  4.20e-01  0.00e+00  0.00e+00 -2.80e-01  0.00e+00  3.19e-01  3.19e-01
 -2.00e+00  4.20e-01  0.00e+00  0.00e+00 -2.82e-01  0.00e+00  3.19e-01  3.19e-01
 -2.37e+00  4.19e-01  0.00e+00  0.00e+00 -3.33e-01  7.60e-04  3.19e-01  3.19e-01
 -2.37e+00  4.18e-01  0.00e+00  0.00e+00 -3.33e-01  1.64e-03  3.19e-01  3.19e-01
 -2.37e+00  4.17e-01  0.00e+00  0.00e+00 -3.33e-01  2.51e-03  3.19e-01  3.19e-01
 -2.37e+00  4.16e-01  0.00e+00  0.00e+00 -3.33e-01  3.56e-03  3.19e-01  3.19e-01
 -2.37e+00  4.14e-01  0.00e+00  0.00e+00 -3.33e-01  4.82e-03  3.19e-01  3.19e-01
 -2.37e+00  4.12e-01  0.00e+00  0.00e+00 -3.33e-01  6.33e-03  3.19e-01  3.19e-01
 -2.37e+00  4.09e-01  0.00e+00  0.00e+00 -3.33e-01  8.15e-03  3.19e-01  3.19e-01
