model name:   VM_Uniaxial_Tension_Example
No. of elements:                       24
No. of Degrees of freedom:             63

=========================================================================================================================

Sum of loads x-direction:       -2.52e-29
Sum of loads y-direction:        1.01e-28
Sum of loads z-direction:        1.00e+04

=========================================================================================================================

Gauss point         x         y         z      load      disp      peeq  pressure   svmises     triax     eps_c     eps_s
          0  5.69e+00  2.76e+00  4.31e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00
          0  5.69e+00  2.76e+00  4.31e+00  1.00e-03  3.12e-05  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00
          0  5.69e+00  2.76e+00  4.31e+00  2.20e-03  6.87e-05  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00
          0  5.69e+00  2.76e+00  4.31e+00  3.64e-03  1.14e-04  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00
          0  5.69e+00  2.76e+00  4.31e+00  5.37e-03  1.68e-04  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00
          0  5.69e+00  2.76e+00  4.31e+00  7.44e-03  2.33e-04  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00
          0  5.69e+00  2.76e+00  4.31e+00  9.93e-03  3.10e-04  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00
          0  5.69e+00  2.76e+00  4.31e+00  1.00e-02  3.12e-04  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00
          0  5.69e+00  2.76e+00  4.31e+00  1.74e-02  3.44e-03  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  2.89e-04
          0  5.69e+00  2.76e+00  4.31e+00  1.74e-02  6.56e-03  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  6.02e-04
          0  5.69e+00  2.76e+00  4.31e+00  1.74e-02  9.69e-03  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  9.14e-04
          0  5.69e+00  2.76e+00  4.31e+00  1.74e-02  1.34e-02  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  1.29e-03
          0  5.69e+00  2.76e+00  4.31e+00  1.74e-02  1.79e-02  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  1.74e-03
          0  5.69e+00  2.76e+00  4.31e+00  1.74e-02  2.33e-02  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  2.28e-03
          0  5.69e+00  2.76e+00  4.31e+00  1.74e-02  2.98e-02  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  2.93e-03
          0  5.69e+00  2.76e+00  4.31e+00  1.74e-02  3.76e-02  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  3.70e-03
          0  5.69e+00  2.76e+00  4.31e+00  1.74e-02  4.69e-02  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  4.64e-03
          0  5.69e+00  2.76e+00  4.31e+00  1.74e-02  5.81e-02  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  5.76e-03

=========================================================================================================================

