model name:   VM_Uniaxial_Tension_Example
No. of elements:                       24
No. of Degrees of freedom:             63

=========================================================================================================================

Sum of permanent loads
x-direction:        3.16e-30
y-direction:        0.00e+00
z-direction:        2.27e-13

Sum of variable loads
x-direction:        1.14e-13
y-direction:       -3.16e-30
z-direction:        0.00e+00

=========================================================================================================================

     lbd_p    disp_p     lbd_v    disp_v     p/fcd    eps_cc    eps_ct     eps_s
  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00
  2.00e-01  8.26e-05  0.00e+00 -1.01e-19  2.82e-02  0.00e+00  0.00e+00  0.00e+00
  4.40e-01  1.82e-04  0.00e+00 -2.23e-19  6.20e-02  0.00e+00  0.00e+00  0.00e+00
  7.28e-01  3.01e-04  0.00e+00 -3.69e-19  1.03e-01  0.00e+00  0.00e+00  0.00e+00
  1.00e+00  4.44e-04  0.00e+00 -8.22e-19  1.41e-01  0.00e+00  2.30e-05  2.30e-05
  1.00e+00  6.15e-04  0.00e+00 -9.40e-19  1.41e-01  0.00e+00  1.53e-04  1.53e-04
  1.00e+00  7.86e-04  0.00e+00 -1.07e-18  1.41e-01  0.00e+00  2.82e-04  2.82e-04
  1.00e+00  9.92e-04  0.00e+00 -1.07e-18  1.41e-01  0.00e+00  4.38e-04  4.38e-04
  1.00e+00  1.24e-03  0.00e+00 -1.02e-18  1.41e-01  0.00e+00  6.24e-04  6.24e-04
  1.00e+00  1.53e-03  0.00e+00 -7.81e-19  1.41e-01  0.00e+00  8.48e-04  8.48e-04
  1.00e+00  1.89e-03  0.00e+00 -4.94e-19  1.41e-01  0.00e+00  1.12e-03  1.12e-03
  1.00e+00  2.32e-03  0.00e+00 -6.66e-19  1.41e-01  0.00e+00  1.44e-03  1.44e-03
  1.00e+00  2.74e-03  0.00e+00 -6.65e-19  1.41e-01  0.00e+00  1.76e-03  1.76e-03
  1.00e+00  3.25e-03  0.00e+00 -6.65e-19  1.41e-01  0.00e+00  2.15e-03  2.15e-03
  1.00e+00  3.87e-03  0.00e+00 -5.62e-19  1.41e-01  0.00e+00  2.61e-03  2.61e-03
  1.00e+00  4.61e-03  0.00e+00 -7.99e-19  1.41e-01  0.00e+00  3.17e-03  3.17e-03
  1.00e+00  5.49e-03  0.00e+00 -7.84e-19  1.41e-01  0.00e+00  3.84e-03  3.84e-03
  1.00e+00  6.55e-03  0.00e+00 -7.65e-19  1.41e-01  0.00e+00  4.64e-03  4.64e-03
  1.00e+00  7.82e-03  0.00e+00 -7.02e-19  1.41e-01  0.00e+00  5.60e-03  5.60e-03
  1.00e+00  9.35e-03  0.00e+00 -6.92e-19  1.41e-01  0.00e+00  6.76e-03  6.76e-03
  1.00e+00  1.12e-02  0.00e+00 -7.59e-19  1.41e-01  0.00e+00  8.15e-03  8.15e-03
  1.00e+00  1.34e-02  0.00e+00 -8.39e-19  1.41e-01  0.00e+00  9.81e-03  9.81e-03
  1.00e+00  1.60e-02  0.00e+00 -9.35e-19  1.41e-01  0.00e+00  1.18e-02  1.18e-02
  1.00e+00  1.92e-02  0.00e+00 -1.05e-18  1.41e-01  0.00e+00  1.42e-02  1.42e-02
  1.00e+00  2.30e-02  0.00e+00 -4.54e-19  1.41e-01  0.00e+00  1.71e-02  1.71e-02
  1.00e+00  2.76e-02  0.00e+00 -8.35e-19  1.41e-01  0.00e+00  2.05e-02  2.05e-02
  1.00e+00  3.30e-02  0.00e+00 -1.29e-18  1.41e-01  0.00e+00  2.47e-02  2.47e-02
  1.00e+00  3.96e-02  0.00e+00 -4.16e-19  1.41e-01  0.00e+00  2.96e-02  2.96e-02
  1.00e+00  4.75e-02  0.00e+00 -9.48e-19  1.41e-01  0.00e+00  3.56e-02  3.56e-02
  1.00e+00  5.69e-02  0.00e+00 -3.72e-19  1.41e-01  0.00e+00  4.28e-02  4.28e-02
  1.00e+00  6.83e-02  0.00e+00  3.18e-19  1.41e-01  0.00e+00  5.13e-02  5.13e-02
  1.00e+00  7.40e-02  6.14e-05  1.85e-08  1.41e-01  0.00e+00  5.56e-02  5.56e-02
  1.00e+00  8.08e-02  1.35e-04  4.07e-08  1.41e-01  0.00e+00  6.08e-02  6.08e-02
  1.00e+00  8.90e-02  2.23e-04  6.73e-08  1.41e-01  0.00e+00  6.70e-02  6.70e-02
  1.00e+00  9.88e-02  3.29e-04  9.92e-08  1.41e-01  0.00e+00  7.44e-02  7.44e-02
  1.00e+00  1.11e-01  1.43e-03  6.02e-07  1.41e-01  0.00e+00  8.33e-02  8.33e-02
  1.00e+00  1.25e-01  9.72e-04  3.88e-07  1.41e-01  0.00e+00  9.40e-02  9.40e-02
  1.00e+00  1.42e-01  4.19e-04  1.31e-07  1.41e-01  0.00e+00  1.07e-01  1.07e-01
  1.00e+00  1.62e-01  1.57e-03  6.65e-07  1.41e-01  0.00e+00  1.22e-01  1.22e-01
  1.00e+00  1.86e-01  9.32e-04  3.68e-07  1.41e-01  0.00e+00  1.41e-01  1.41e-01
  1.00e+00  2.16e-01  1.49e-03  6.27e-07  1.41e-01  0.00e+00  1.63e-01  1.63e-01

=========================================================================================================================

