model name:                 concrete_beam
No. of elements:                      144
No. of Degrees of freedom:            369

=========================================================================================================================

Sum of permanent loads
x-direction:        0.00e+00
y-direction:        0.00e+00
z-direction:        0.00e+00

Sum of variable loads
x-direction:        2.04e-12
y-direction:        1.51e-12
z-direction:        2.88e+04

=========================================================================================================================

     lbd_p    disp_p     lbd_v    disp_v     p/fcd    eps_cc   ip_cc    eps_ct     eps_s   ip_cc
  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00       0  0.00e+00  0.00e+00       0
  1.00e-01  1.94e-01  1.00e-01 -1.03e+00 -7.58e-03  0.00e+00       0  0.00e+00  0.00e+00       0
  2.14e-01  4.25e-01  2.14e-01 -2.28e+00 -1.67e-02  0.00e+00       0  1.28e-05  1.28e-05     222
  2.85e-01  6.81e-01  2.85e-01 -3.81e+00 -2.65e-02  0.00e+00       0  8.27e-05  8.26e-05     135
  3.18e-01  9.28e-01  3.18e-01 -5.39e+00 -3.45e-02  0.00e+00       0  1.73e-04  1.73e-04     135
  3.40e-01  1.17e+00  3.40e-01 -6.96e+00 -4.16e-02  0.00e+00       0  2.71e-04  2.70e-04     135
  3.57e-01  1.46e+00  3.57e-01 -8.86e+00 -4.86e-02  0.00e+00       0  3.97e-04  3.95e-04     135
  3.70e-01  1.74e+00  3.70e-01 -1.07e+01 -5.43e-02  0.00e+00       0  5.26e-04  5.24e-04     135
  3.79e-01  2.03e+00  3.79e-01 -1.26e+01 -5.94e-02  0.00e+00       0  6.64e-04  6.62e-04     135
  3.87e-01  2.31e+00  3.87e-01 -1.46e+01 -6.42e-02  0.00e+00       0  8.12e-04  8.09e-04     135
  3.89e-01  2.45e+00  3.89e-01 -1.55e+01 -6.52e-02  0.00e+00       0  9.04e-04  9.01e-04     135

=========================================================================================================================

