model name:                 wall_tutorial
No. of elements:                     8062
No. of Degrees of freedom:          16033

=========================================================================================================================

Sum of permanent loads
x-direction:        0.00e+00
y-direction:        0.00e+00
z-direction:       -3.09e+04

Sum of variable loads
x-direction:        0.00e+00
y-direction:        0.00e+00
z-direction:       -1.00e+06

=========================================================================================================================

     lbd_p    disp_p     lbd_v    disp_v     p/fcd    eps_cc   ip_cc        cw     eps_s   ip_cc
  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00       0  0.00e+00  0.00e+00       0
  1.00e-01 -1.30e-03  0.00e+00 -1.29e-03 -9.03e-04  0.00e+00       0  1.90e-04  0.00e+00       0
  1.15e-01 -2.67e-03  0.00e+00 -2.46e-03 -1.40e-03  0.00e+00       0  7.12e-04  0.00e+00       0
  9.98e-02 -4.16e-03  0.00e+00 -3.55e-03 -1.68e-03  0.00e+00       0  1.42e-03  0.00e+00       0
  9.62e-02 -6.34e-03  0.00e+00 -4.93e-03 -1.95e-03  0.00e+00       0  2.29e-03  0.00e+00       0
  1.19e-01 -9.11e-03  0.00e+00 -6.43e-03 -2.51e-03  0.00e+00       0  3.13e-03  0.00e+00       0
  1.42e-01 -1.19e-02  0.00e+00 -7.89e-03 -3.09e-03  0.00e+00       0  3.96e-03  0.00e+00       0
  1.71e-01 -1.53e-02  0.00e+00 -9.64e-03 -3.79e-03  0.00e+00       0  4.96e-03  0.00e+00       0
  2.07e-01 -1.95e-02  0.00e+00 -1.18e-02 -4.66e-03  0.00e+00       0  6.13e-03  0.00e+00       0
  2.53e-01 -2.44e-02  0.00e+00 -1.44e-02 -5.72e-03  0.00e+00       0  7.53e-03  0.00e+00       0
  3.11e-01 -3.04e-02  0.00e+00 -1.76e-02 -7.01e-03  0.00e+00       0  9.17e-03  0.00e+00       0
  3.83e-01 -3.75e-02  0.00e+00 -2.16e-02 -8.58e-03  0.00e+00       0  1.11e-02  0.00e+00       0
  4.56e-01 -4.46e-02  0.00e+00 -2.55e-02 -1.01e-02  0.00e+00       0  1.31e-02  0.00e+00       0
  5.43e-01 -5.31e-02  0.00e+00 -3.03e-02 -1.20e-02  0.00e+00       0  1.54e-02  0.00e+00       0
  6.46e-01 -6.32e-02  0.00e+00 -3.61e-02 -1.43e-02  0.00e+00       0  1.81e-02  0.00e+00       0
  7.69e-01 -7.55e-02  0.00e+00 -4.31e-02 -1.69e-02  0.00e+00       0  2.13e-02  0.00e+00       0
  8.91e-01 -8.77e-02  0.00e+00 -5.00e-02 -1.96e-02  0.00e+00       0  2.45e-02  0.00e+00       0
  1.00e+00 -9.87e-02  0.00e+00 -5.61e-02 -2.20e-02  0.00e+00       0  2.74e-02  0.00e+00       0

=========================================================================================================================

